Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Leemans S.J.J., van der Aalst W.M.P., Brockhoff T., Polyvyanyy A.","Stochastic process mining: Earth movers’ stochastic conformance",2021,"Information Systems","102",,"101724","","",,2,"10.1016/j.is.2021.101724","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101020498&doi=10.1016%2fj.is.2021.101724&partnerID=40&md5=9176e4ec61c3be9ae31a329e4b7203af",Article,"Final","",Scopus,2-s2.0-85101020498
"Zerbino P., Stefanini A., Aloini D.","Process science in action: A literature review on process mining in business management",2021,"Technological Forecasting and Social Change","172",,"121021","","",,,"10.1016/j.techfore.2021.121021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111069759&doi=10.1016%2fj.techfore.2021.121021&partnerID=40&md5=a35a36797a4dc4769910fcbb2b0eb8ad",Article,"Final","",Scopus,2-s2.0-85111069759
"Pika A., ter Hofstede A.H.M., Perrons R.K., Grossmann G., Stumptner M., Cooley J.","Using Big Data to Improve Safety Performance: An Application of Process Mining to Enhance Data Visualisation",2021,"Big Data Research","25",,"100210","","",,3,"10.1016/j.bdr.2021.100210","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100602737&doi=10.1016%2fj.bdr.2021.100210&partnerID=40&md5=fcbc924b1c6d8811ca5e84882ce5f39f",Article,"Final","",Scopus,2-s2.0-85100602737
"Neto R.V., Tavares G.M., Ceravolo P., Barbon S., Jr.","On the use of online clustering for anomaly detection in trace streams",2021,"ACM International Conference Proceeding Series",,,"3466979","","",,,"10.1145/3466933.3466979","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110315597&doi=10.1145%2f3466933.3466979&partnerID=40&md5=6e1eb413b884a4a3ada965e01e8ce2b3",Conference Paper,"Final","",Scopus,2-s2.0-85110315597
"Pentland B.T., Vaast E., Wolf J.R.","Theorizing process dynamics with directed graphs: A diachronic analysis of digital trace data",2021,"MIS Quarterly: Management Information Systems","45","2",,"967","984",,,"10.25300/MISQ/2021/15360","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114686183&doi=10.25300%2fMISQ%2f2021%2f15360&partnerID=40&md5=f2f12c0724b03a87cc4f8b9cdfd46d2d",Article,"Final","",Scopus,2-s2.0-85114686183
"Hassani M., Habets S.","Predicting next touch point in a customer journey: A use case in telecommunication",2021,"Proceedings - European Council for Modelling and Simulation, ECMS","35","1",,"48","54",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108232705&partnerID=40&md5=f48dcc7af4e1fb4674f706b2e13c4f5f",Conference Paper,"Final","",Scopus,2-s2.0-85108232705
"Wankhade K.K., Jondhale K.C., Dongre S.S.","A clustering and ensemble based classifier for data stream classification",2021,"Applied Soft Computing","102",,"107076","","",,,"10.1016/j.asoc.2020.107076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099518925&doi=10.1016%2fj.asoc.2020.107076&partnerID=40&md5=a354f9a523e74f4910a5d872f9babd7a",Article,"Final","",Scopus,2-s2.0-85099518925
"De Sousa R.G., Peres S.M., Fantinato M., Reijers H.A.","Concept drift detection and localization in process mining: An integrated and efficient approach enabled by trace clustering",2021,"Proceedings of the ACM Symposium on Applied Computing",,,,"364","373",,,"10.1145/3412841.3441918","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104947463&doi=10.1145%2f3412841.3441918&partnerID=40&md5=39cb9075b62e6188f96b060cd434d5e6",Conference Paper,"Final","",Scopus,2-s2.0-85104947463
"Grisold T., Mendling J., Otto M., vom Brocke J.","Adoption, use and management of process mining in practice",2021,"Business Process Management Journal","27","2",,"369","387",,2,"10.1108/BPMJ-03-2020-0112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096951255&doi=10.1108%2fBPMJ-03-2020-0112&partnerID=40&md5=2ba8b63703adfb29069f2e1c3e0c61d5",Article,"Final","",Scopus,2-s2.0-85096951255
"Hu Y., Baraldi P., Maio F.D., Liu J., Zio E.","A method for fault diagnosis in evolving environment using unlabeled data",2021,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability","235","1",,"33","49",,3,"10.1177/1748006X20946529","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089286863&doi=10.1177%2f1748006X20946529&partnerID=40&md5=ff7fdf72dd4c657e66dc7d86ed6fbd21",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85089286863
"Pauwels S., Calders T.","Incremental Predictive Process Monitoring: The Next Activity Case",2021,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12875 LNCS",,,"123","140",,,"10.1007/978-3-030-85469-0_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115193508&doi=10.1007%2f978-3-030-85469-0_10&partnerID=40&md5=ed95a989de801a5dbbb6749b2d83ddc3",Conference Paper,"Final","",Scopus,2-s2.0-85115193508
"Adams J.N., van Zelst S.J., Quack L., Hausmann K., van der Aalst W.M.P., Rose T.","A Framework for Explainable Concept Drift Detection in Process Mining",2021,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12875 LNCS",,,"400","416",,,"10.1007/978-3-030-85469-0_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115178805&doi=10.1007%2f978-3-030-85469-0_25&partnerID=40&md5=889ba105fbb7f19776ca44fe0568e0f3",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85115178805
"Stertz F., Mangler J., Scheibel B., Rinderle-Ma S.","Expectations vs. Experiences – Process Mining in Small and Medium Sized Manufacturing Companies",2021,"Lecture Notes in Business Information Processing","427 LNBIP",,,"195","211",,1,"10.1007/978-3-030-85440-9_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115172136&doi=10.1007%2f978-3-030-85440-9_12&partnerID=40&md5=33cbd1dc4e2962f527b39d131568e474",Conference Paper,"Final","",Scopus,2-s2.0-85115172136
